# Radial distribution function (50 data points):
# "Pair separation distance" 1-1 1-2 1-3 1-4 1-5 2-2 2-3 2-4 2-5 3-3 3-4 3-5 4-4 4-5 5-5
3.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0373647238 0.6852675487 0.0 2.5037535661 0.0 0.0 
3.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1648712721 0.3884144282 0.0 0.5292961544 0.0 0.0 
3.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3224587861 0.1792085247 0.0 0.1707534069 0.0 0.0 
3.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8000671456 0.1368951053 0.0 0.0991430044 0.0 0.0 
3.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6291478036 0.1795456349 0.0 0.1039353166 0.0 0.0 
4.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9548032321 0.3153627741 0.0 0.1595907767 0.0 0.0 
4.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1168334799 0.6096294775 0.0 0.3031406997 0.0 0.0 
4.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7360161836 0.9268737181 0.0 0.5181090627 0.0 0.0 
4.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.886076125 0.9636180887 0.0 0.8103948966 0.0 0.0 
4.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6955626942 0.8174300244 0.0 1.2397833183 0.0 0.0 
5.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8492095849 0.970766424 0.0 1.1898989919 0.0 0.0 
5.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5881530277 1.4145870857 0.0 0.6930311624 0.0 0.0 
5.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4986683851 1.0055511316 0.0 0.6979278883 0.0 0.0 
5.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3979642063 0.6675592427 0.0 1.2258984988 0.0 0.0 
5.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3817612932 0.4253814851 0.0 0.9606902847 0.0 0.0 
6.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4343598937 0.3267054204 0.0 0.3678193552 0.0 0.0 
6.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5203386082 0.3029199176 0.0 0.2116510868 0.0 0.0 
6.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7140918687 0.4132241359 0.0 0.1591378367 0.0 0.0 
6.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9081336871 0.6615287957 0.0 0.1821547236 0.0 0.0 
6.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2070553169 0.8841440225 0.0 0.3545673409 0.0 0.0 
7.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1115140633 1.0613267981 0.0 1.3287257211 0.0 0.0 
7.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1828781605 1.1652709615 0.0 1.5257470609 0.0 0.0 
7.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3026198233 1.4152908777 0.0 1.4204781927 0.0 0.0 
7.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4448351375 1.5017057504 0.0 1.9833586942 0.0 0.0 
7.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3553432939 1.4978610626 0.0 1.4729762262 0.0 0.0 
8.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2481837462 1.5456183448 0.0 1.3144800164 0.0 0.0 
8.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1835440776 1.3725228381 0.0 1.6300173597 0.0 0.0 
8.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1086201117 1.0903949739 0.0 1.1165336357 0.0 0.0 
8.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9609552731 0.962653449 0.0 0.8469778779 0.0 0.0 
8.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1155077597 0.9249470344 0.0 0.7821207724 0.0 0.0 
9.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1993077699 1.1104501962 0.0 1.1297996383 0.0 0.0 
9.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1877339655 1.2232731837 0.0 1.2650965252 0.0 0.0 
9.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1999408635 1.1996085455 0.0 0.9320783008 0.0 0.0 
9.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0345374446 1.1142226243 0.0 0.9643135408 0.0 0.0 
9.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9821671676 1.0937032206 0.0 1.1685489056 0.0 0.0 
