# Radial distribution function (100 data points):
# "Pair separation distance" 1-1 1-2 1-3 1-4 1-5 2-2 2-3 2-4 2-5 3-3 3-4 3-5 4-4 4-5 5-5
2.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2479502408 0.0 0.0 0.0 0.0 
2.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.4101070523 0.0 0.0 0.0 0.0 
2.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.2320467168 0.0 0.0 0.0 0.0 
2.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 33.9764270559 0.0 0.0 0.0 0.0 
2.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8182998646 21.986843449 0.0 0.0 0.0 0.0 
2.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 13.1133877702 0.0 0.2900835441 0.0 0.0 
2.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.7365999989 0.0 9.9931816909 0.0 0.0 
2.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9810315757 6.4912442406 0.0 22.1836696379 0.0 0.0 
3.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4710251733 6.4774446291 0.0 24.2904173591 0.0 0.0 
3.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.4749569661 2.7833393175 0.0 16.1399287874 0.0 0.0 
3.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.264419971 3.8032077332 0.0 7.6848797036 0.0 0.0 
3.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0241507661 3.8032783303 0.0 4.3984229691 0.0 0.0 
3.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.3110433944 3.5860089998 0.0 2.0274979496 0.0 0.0 
3.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7360346173 1.7930323949 0.0 1.7408081503 0.0 0.0 
3.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.7449927349 1.7903657495 0.0 0.905703675 0.0 0.0 
3.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4519902555 1.6961583078 0.0 1.2480674314 0.0 0.0 
3.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.1017005886 1.101028425 0.0 1.4060930595 0.0 0.0 
3.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0516419486 1.1264494385 0.0 0.9842762084 0.0 0.0 
4.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.102204204 1.3011215341 0.0 1.4044087375 0.0 0.0 
4.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.3358050518 0.9476046847 0.0 0.891696716 0.0 0.0 
4.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.4998590075 1.1815499297 0.0 1.7611909289 0.0 0.0 
4.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.1259652462 1.5259181899 0.0 1.3912972943 0.0 0.0 
4.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.9336278151 1.1411303627 0.0 2.3265764677 0.0 0.0 
4.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7759745849 2.7288099682 0.0 2.3843970596 0.0 0.0 
4.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.9236528382 2.1482268207 0.0 1.5219659973 0.0 0.0 
4.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2924243363 3.171557941 0.0 3.0629762434 0.0 0.0 
4.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7102316427 3.8426841349 0.0 3.0778780692 0.0 0.0 
4.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.2218528995 3.2791090482 0.0 3.8053980914 0.0 0.0 
5.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.8591168712 2.9536250098 0.0 3.8712560808 0.0 0.0 
5.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6002128662 3.7393837942 0.0 5.0045335528 0.0 0.0 
5.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1701724868 4.2815120435 0.0 4.6167099499 0.0 0.0 
5.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.8149526586 4.3422621599 0.0 4.5223913051 0.0 0.0 
5.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.6762426752 4.0575800606 0.0 3.3238671613 0.0 0.0 
5.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.358385528 3.7904108508 0.0 3.2051704657 0.0 0.0 
5.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.7806530342 3.7360822287 0.0 2.164904061 0.0 0.0 
5.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9120612926 3.1516102948 0.0 3.2183363988 0.0 0.0 
5.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.52657194 3.0814706272 0.0 3.5900628667 0.0 0.0 
5.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6233479095 2.4468423587 0.0 3.0675904624 0.0 0.0 
6.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2561025879 2.3323264071 0.0 2.8471431726 0.0 0.0 
6.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6714317407 1.8919781178 0.0 1.7401944875 0.0 0.0 
6.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1769999588 1.7676425353 0.0 1.7972852609 0.0 0.0 
6.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2804435013 1.7746776641 0.0 1.4146638508 0.0 0.0 
6.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5195686212 1.4183087528 0.0 0.8437779814 0.0 0.0 
6.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.875395028 1.3460706338 0.0 0.6647963873 0.0 0.0 
6.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0396670323 1.3058924495 0.0 0.7441767864 0.0 0.0 
6.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7659089477 1.0470541957 0.0 0.8185962798 0.0 0.0 
6.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9798438955 1.3377723088 0.0 0.7481134465 0.0 0.0 
6.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6657380033 1.2995528805 0.0 1.0219784788 0.0 0.0 
7.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.312598504 1.3892430334 0.0 1.6553204722 0.0 0.0 
7.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0235274607 1.7190160467 0.0 1.630800244 0.0 0.0 
7.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.077430305 1.8868841937 0.0 2.0870047614 0.0 0.0 
7.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7659716901 1.88236871 0.0 2.1930509242 0.0 0.0 
7.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.3815764661 1.9905113563 0.0 2.5693935203 0.0 0.0 
7.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.3189070661 2.4006414435 0.0 3.1560940328 0.0 0.0 
7.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4550860265 2.6386215838 0.0 3.3365473023 0.0 0.0 
7.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2007675086 2.320142192 0.0 3.159679343 0.0 0.0 
7.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7978976816 2.4243919232 0.0 2.7058563685 0.0 0.0 
7.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2732949405 2.4432402904 0.0 2.5514301873 0.0 0.0 
8.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6850469872 2.1504368169 0.0 1.9805912431 0.0 0.0 
8.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.8169977472 1.5876679344 0.0 1.8001644056 0.0 0.0 
8.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0265335008 2.0658836658 0.0 1.6923197505 0.0 0.0 
8.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2364281312 1.9986920762 0.0 1.5261595229 0.0 0.0 
8.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5292936128 1.8813359084 0.0 1.6438857452 0.0 0.0 
8.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2578781193 1.5456330046 0.0 1.530626859 0.0 0.0 
8.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6130135033 1.3087557551 0.0 1.7593430614 0.0 0.0 
8.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9007746866 1.2298198088 0.0 1.4184717794 0.0 0.0 
8.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0545779806 1.4265923739 0.0 1.4146094337 0.0 0.0 
8.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1479557669 1.4262375199 0.0 1.1229737434 0.0 0.0 
9.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2630678712 1.2416079802 0.0 1.0715063476 0.0 0.0 
9.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.029675806 1.1246459047 0.0 0.7206468904 0.0 0.0 
9.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.14187085 1.0711152891 0.0 0.8590005577 0.0 0.0 
9.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9860970458 1.0770477442 0.0 0.6148583239 0.0 0.0 
9.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.351473036 1.2511903628 0.0 0.7616060024 0.0 0.0 
9.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1342728944 1.2388902973 0.0 0.8179081574 0.0 0.0 
9.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4194662898 1.4155715955 0.0 1.0013058442 0.0 0.0 
9.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.027759839 1.2414117987 0.0 1.3155221085 0.0 0.0 
9.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.8955251338 1.4233691463 0.0 1.6168367972 0.0 0.0 
9.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7415149133 1.4963501925 0.0 1.9501552616 0.0 0.0 
